target,arm,seed,policy,variant,case,hour,primary
T2,DROP,61731,SELECTED,CALIBRATED,S2,4,0.2599568490682392
T2,DROP,61731,SELECTED,CALIBRATED,S2,5,0.25200312854430845
T2,DROP,61731,SELECTED,CALIBRATED,S2,6,0.20988041508778457
T2,DROP,61731,SELECTED,CALIBRATED,S2,7,0.15264700952111196
T2,DROP,61731,SELECTED,CALIBRATED,S2,8,0.1268034138093085
T2,DROP,61731,SELECTED,CALIBRATED,S2,9,0.11628172437982301
T2,DROP,61731,SELECTED,CALIBRATED,S2,10,0.11222326882024944
T2,DROP,61731,SELECTED,CALIBRATED,S2,11,0.0994791097939208
T2,DROP,61731,SELECTED,CALIBRATED,S2,12,0.09750236599343207
T2,DROP,61731,SELECTED,CALIBRATED,S2,13,0.09644142021440709
T2,DROP,61731,SELECTED,CALIBRATED,S2,14,0.09977911317009228
T2,DROP,61731,SELECTED,CALIBRATED,S2,15,0.09993607673281496
T2,DROP,61731,SELECTED,CALIBRATED,S2,16,0.08422000534260002
T2,DROP,61731,SELECTED,CALIBRATED,S2,17,0.08377111603798594
T2,DROP,61731,SELECTED,CALIBRATED,S2,18,0.0901342891024848
T2,DROP,61731,SELECTED,CALIBRATED,S2,19,0.0965056979973911
T2,DROP,61731,SELECTED,CALIBRATED,S2,20,0.10756908183412395
T2,DROP,61731,SELECTED,CALIBRATED,S2,21,0.1173973885444265
T2,DROP,61731,SELECTED,CALIBRATED,S2,22,0.1455446630044764
T2,DROP,61731,SELECTED,CALIBRATED,S2,23,0.17341902979967855
T2,DROP,61731,SELECTED,CALIBRATED,S3,0,0.11697250176336475
T2,DROP,61731,SELECTED,CALIBRATED,S3,1,0.16685627926700106
T2,DROP,61731,SELECTED,CALIBRATED,S3,2,0.22934162338693498
T2,DROP,61731,SELECTED,CALIBRATED,S3,3,0.268275674250973
T2,DROP,61731,SELECTED,CALIBRATED,S3,4,0.25526308909351053
T2,DROP,61731,SELECTED,CALIBRATED,S3,5,0.24896350165640038
T2,DROP,61731,SELECTED,CALIBRATED,S3,6,0.22140968565134847
T2,DROP,61731,SELECTED,CALIBRATED,S3,7,0.1571374453771525
T2,DROP,61731,SELECTED,CALIBRATED,S3,8,0.12813099423799995
T2,DROP,61731,SELECTED,CALIBRATED,S3,9,0.11617933704730807
T2,DROP,61731,SELECTED,CALIBRATED,S3,10,0.11417013280011458
T2,DROP,61731,SELECTED,CALIBRATED,S3,11,0.10179052043276096
T2,DROP,61731,SELECTED,CALIBRATED,S3,12,0.10044836424973004
T2,DROP,61731,SELECTED,CALIBRATED,S3,13,0.09654376122499043
T2,DROP,61731,SELECTED,CALIBRATED,S3,14,0.10206364452683997
T2,DROP,61731,SELECTED,CALIBRATED,S3,15,0.10209544666607255
T2,DROP,61731,SELECTED,CALIBRATED,S3,16,0.08761889107738798
T2,DROP,61731,SELECTED,CALIBRATED,S3,17,0.08910140801771461
T2,DROP,61731,SELECTED,CALIBRATED,S3,18,0.09461808607575463
T2,DROP,61731,SELECTED,CALIBRATED,S3,19,0.09903022155249874
T2,DROP,61731,SELECTED,CALIBRATED,S3,20,0.10774729077315959
T2,DROP,61731,SELECTED,CALIBRATED,S3,21,0.1171639714984197
T2,DROP,61731,SELECTED,CALIBRATED,S3,22,0.14573054578822153
T2,DROP,61731,SELECTED,CALIBRATED,S3,23,0.18395319786293005
T2,DROP,61731,FIXED512,RAW,S0,0,0.15058580632562532
T2,DROP,61731,FIXED512,RAW,S0,1,0.20272275496265738
T2,DROP,61731,FIXED512,RAW,S0,2,0.2549846958475781
T2,DROP,61731,FIXED512,RAW,S0,3,0.25902789891521216
T2,DROP,61731,FIXED512,RAW,S0,4,0.22369733163214017
T2,DROP,61731,FIXED512,RAW,S0,5,0.23625735119872562
T2,DROP,61731,FIXED512,RAW,S0,6,0.22764894117164786
T2,DROP,61731,FIXED512,RAW,S0,7,0.1788860294543003
T2,DROP,61731,FIXED512,RAW,S0,8,0.13047704478394007
T2,DROP,61731,FIXED512,RAW,S0,9,0.12052007397409642
T2,DROP,61731,FIXED512,RAW,S0,10,0.12258007293220073
T2,DROP,61731,FIXED512,RAW,S0,11,0.10911658542335305
T2,DROP,61731,FIXED512,RAW,S0,12,0.09749553515427728
T2,DROP,61731,FIXED512,RAW,S0,13,0.09305901324927798
T2,DROP,61731,FIXED512,RAW,S0,14,0.0940143974492805
T2,DROP,61731,FIXED512,RAW,S0,15,0.09753808870806648
T2,DROP,61731,FIXED512,RAW,S0,16,0.08093217451162309
T2,DROP,61731,FIXED512,RAW,S0,17,0.07904352153143607
T2,DROP,61731,FIXED512,RAW,S0,18,0.08345355335789681
T2,DROP,61731,FIXED512,RAW,S0,19,0.09049941495999206
T2,DROP,61731,FIXED512,RAW,S0,20,0.09697283222911963
T2,DROP,61731,FIXED512,RAW,S0,21,0.10177534079208206
T2,DROP,61731,FIXED512,RAW,S0,22,0.1368972963213249
T2,DROP,61731,FIXED512,RAW,S0,23,0.17409278907189799
T2,DROP,61731,FIXED512,RAW,S1,0,0.13647896554782785
T2,DROP,61731,FIXED512,RAW,S1,1,0.1804474038342317
T2,DROP,61731,FIXED512,RAW,S1,2,0.24381228282008863
T2,DROP,61731,FIXED512,RAW,S1,3,0.2794799524905223
T2,DROP,61731,FIXED512,RAW,S1,4,0.2537771769904083
T2,DROP,61731,FIXED512,RAW,S1,5,0.2621485457845579
T2,DROP,61731,FIXED512,RAW,S1,6,0.22879800470761613
T2,DROP,61731,FIXED512,RAW,S1,7,0.16011550995108928
T2,DROP,61731,FIXED512,RAW,S1,8,0.1284399121769473
T2,DROP,61731,FIXED512,RAW,S1,9,0.11388136880635878
T2,DROP,61731,FIXED512,RAW,S1,10,0.11365543721819167
T2,DROP,61731,FIXED512,RAW,S1,11,0.0977546965789225
T2,DROP,61731,FIXED512,RAW,S1,12,0.09027539504189387
T2,DROP,61731,FIXED512,RAW,S1,13,0.08726581513821147
T2,DROP,61731,FIXED512,RAW,S1,14,0.0891924549457533
T2,DROP,61731,FIXED512,RAW,S1,15,0.09083711583011139
T2,DROP,61731,FIXED512,RAW,S1,16,0.0744119763786216
T2,DROP,61731,FIXED512,RAW,S1,17,0.07223914504920959
T2,DROP,61731,FIXED512,RAW,S1,18,0.07711946162113899
T2,DROP,61731,FIXED512,RAW,S1,19,0.08458289320390414
T2,DROP,61731,FIXED512,RAW,S1,20,0.0947723182281835
T2,DROP,61731,FIXED512,RAW,S1,21,0.10461511713864302
T2,DROP,61731,FIXED512,RAW,S1,22,0.14105677504958938
T2,DROP,61731,FIXED512,RAW,S1,23,0.17911478988746532
T2,DROP,61731,FIXED512,RAW,S2,0,0.1333584913633502
T2,DROP,61731,FIXED512,RAW,S2,1,0.18705752572909096
T2,DROP,61731,FIXED512,RAW,S2,2,0.2491135317386787
T2,DROP,61731,FIXED512,RAW,S2,3,0.3060302099159534
T2,DROP,61731,FIXED512,RAW,S2,4,0.2780268294500321
T2,DROP,61731,FIXED512,RAW,S2,5,0.2718559796379345
T2,DROP,61731,FIXED512,RAW,S2,6,0.22739271095026112
T2,DROP,61731,FIXED512,RAW,S2,7,0.16319424964925858
T2,DROP,61731,FIXED512,RAW,S2,8,0.13034655796855013
T2,DROP,61731,FIXED512,RAW,S2,9,0.11683865170295654
T2,DROP,61731,FIXED512,RAW,S2,10,0.11508222836453863
T2,DROP,61731,FIXED512,RAW,S2,11,0.10229322616987895
T2,DROP,61731,FIXED512,RAW,S2,12,0.09570106537789486
T2,DROP,61731,FIXED512,RAW,S2,13,0.09460301551759814
T2,DROP,61731,FIXED512,RAW,S2,14,0.09667542713486034
T2,DROP,61731,FIXED512,RAW,S2,15,0.09794880328972393
T2,DROP,61731,FIXED512,RAW,S2,16,0.07872578514544788
T2,DROP,61731,FIXED512,RAW,S2,17,0.0765687414582184
T2,DROP,61731,FIXED512,RAW,S2,18,0.08140422119697462
T2,DROP,61731,FIXED512,RAW,S2,19,0.08936464769475798
T2,DROP,61731,FIXED512,RAW,S2,20,0.10060277545298077
T2,DROP,61731,FIXED512,RAW,S2,21,0.11069098205274583
T2,DROP,61731,FIXED512,RAW,S2,22,0.14572594451745674
T2,DROP,61731,FIXED512,RAW,S2,23,0.1794902440786451
T2,DROP,61731,FIXED512,RAW,S3,0,0.12914124895328127
T2,DROP,61731,FIXED512,RAW,S3,1,0.17819210963642224
T2,DROP,61731,FIXED512,RAW,S3,2,0.24592224139162033
T2,DROP,61731,FIXED512,RAW,S3,3,0.2884326243084532
T2,DROP,61731,FIXED512,RAW,S3,4,0.2735091694749811
T2,DROP,61731,FIXED512,RAW,S3,5,0.26834087737505585
T2,DROP,61731,FIXED512,RAW,S3,6,0.23904477957977557
T2,DROP,61731,FIXED512,RAW,S3,7,0.16835377900423887
T2,DROP,61731,FIXED512,RAW,S3,8,0.13236477995812654
T2,DROP,61731,FIXED512,RAW,S3,9,0.11789761667119206
T2,DROP,61731,FIXED512,RAW,S3,10,0.1177860886864098
T2,DROP,61731,FIXED512,RAW,S3,11,0.10550466368727376
T2,DROP,61731,FIXED512,RAW,S3,12,0.09880421488818883
T2,DROP,61731,FIXED512,RAW,S3,13,0.0948631636078908
T2,DROP,61731,FIXED512,RAW,S3,14,0.09917096845221095
T2,DROP,61731,FIXED512,RAW,S3,15,0.10020729027806483
T2,DROP,61731,FIXED512,RAW,S3,16,0.08307974802989741
T2,DROP,61731,FIXED512,RAW,S3,17,0.08394994451183657
T2,DROP,61731,FIXED512,RAW,S3,18,0.08818238052425086
T2,DROP,61731,FIXED512,RAW,S3,19,0.09424143355218552
T2,DROP,61731,FIXED512,RAW,S3,20,0.10247995556731011
T2,DROP,61731,FIXED512,RAW,S3,21,0.1118428195906021
T2,DROP,61731,FIXED512,RAW,S3,22,0.1475654799293542
T2,DROP,61731,FIXED512,RAW,S3,23,0.19088637734291236
T2,PATH,61730,SELECTED,RAW,S0,0,0.14584396022305832
T2,PATH,61730,SELECTED,RAW,S0,1,0.18142404651396102
T2,PATH,61730,SELECTED,RAW,S0,2,0.22707674630800828
T2,PATH,61730,SELECTED,RAW,S0,3,0.24712657641253524
T2,PATH,61730,SELECTED,RAW,S0,4,0.22702265415865397
T2,PATH,61730,SELECTED,RAW,S0,5,0.2277679306648308
T2,PATH,61730,SELECTED,RAW,S0,6,0.21141623186563915
T2,PATH,61730,SELECTED,RAW,S0,7,0.16797780053230474
T2,PATH,61730,SELECTED,RAW,S0,8,0.12781554960894662
T2,PATH,61730,SELECTED,RAW,S0,9,0.11857716995234256
T2,PATH,61730,SELECTED,RAW,S0,10,0.11323496111484045
T2,PATH,61730,SELECTED,RAW,S0,11,0.09664456932668025
T2,PATH,61730,SELECTED,RAW,S0,12,0.08749180800778829
T2,PATH,61730,SELECTED,RAW,S0,13,0.08573062061205511
T2,PATH,61730,SELECTED,RAW,S0,14,0.09289871334701615
T2,PATH,61730,SELECTED,RAW,S0,15,0.09461188959023387
T2,PATH,61730,SELECTED,RAW,S0,16,0.08149555934393639
T2,PATH,61730,SELECTED,RAW,S0,17,0.0814186846904586
T2,PATH,61730,SELECTED,RAW,S0,18,0.0861317312766692
T2,PATH,61730,SELECTED,RAW,S0,19,0.09201391960688482
T2,PATH,61730,SELECTED,RAW,S0,20,0.09778749830879553
T2,PATH,61730,SELECTED,RAW,S0,21,0.101007404902838
T2,PATH,61730,SELECTED,RAW,S0,22,0.13990269991783214
T2,PATH,61730,SELECTED,RAW,S0,23,0.17663525902459096
T2,PATH,61730,SELECTED,RAW,S1,0,0.13835760086747959
T2,PATH,61730,SELECTED,RAW,S1,1,0.17413633176380594
T2,PATH,61730,SELECTED,RAW,S1,2,0.22394826387976016
T2,PATH,61730,SELECTED,RAW,S1,3,0.25694919045993525
T2,PATH,61730,SELECTED,RAW,S1,4,0.2365526335404407
T2,PATH,61730,SELECTED,RAW,S1,5,0.24016936487560392
T2,PATH,61730,SELECTED,RAW,S1,6,0.2138274381903779
T2,PATH,61730,SELECTED,RAW,S1,7,0.16114192571246283
T2,PATH,61730,SELECTED,RAW,S1,8,0.1268717070493932
T2,PATH,61730,SELECTED,RAW,S1,9,0.11401250323570906
T2,PATH,61730,SELECTED,RAW,S1,10,0.10998490854581973
T2,PATH,61730,SELECTED,RAW,S1,11,0.09155999787036255
T2,PATH,61730,SELECTED,RAW,S1,12,0.08443180692847611
T2,PATH,61730,SELECTED,RAW,S1,13,0.0825628371049713
T2,PATH,61730,SELECTED,RAW,S1,14,0.08833341464803345
T2,PATH,61730,SELECTED,RAW,S1,15,0.08993896799018547
T2,PATH,61730,SELECTED,RAW,S1,16,0.07761270334029528
T2,PATH,61730,SELECTED,RAW,S1,17,0.07687001283775158
T2,PATH,61730,SELECTED,RAW,S1,18,0.0819136639171011
T2,PATH,61730,SELECTED,RAW,S1,19,0.08758909130449069
T2,PATH,61730,SELECTED,RAW,S1,20,0.09467859108780105
T2,PATH,61730,SELECTED,RAW,S1,21,0.1005234242963367
T2,PATH,61730,SELECTED,RAW,S1,22,0.14077603159853597
T2,PATH,61730,SELECTED,RAW,S1,23,0.17936601162149424
T2,PATH,61730,SELECTED,RAW,S2,0,0.13640385408415573
T2,PATH,61730,SELECTED,RAW,S2,1,0.17684631217327537
T2,PATH,61730,SELECTED,RAW,S2,2,0.22775010860400688
T2,PATH,61730,SELECTED,RAW,S2,3,0.2677918359654316
T2,PATH,61730,SELECTED,RAW,S2,4,0.24785838513949482
T2,PATH,61730,SELECTED,RAW,S2,5,0.2466933543684165
T2,PATH,61730,SELECTED,RAW,S2,6,0.2150177225731078
T2,PATH,61730,SELECTED,RAW,S2,7,0.16441760913858966
T2,PATH,61730,SELECTED,RAW,S2,8,0.12911114073506197
T2,PATH,61730,SELECTED,RAW,S2,9,0.1175858275285774
T2,PATH,61730,SELECTED,RAW,S2,10,0.11145673960821166
T2,PATH,61730,SELECTED,RAW,S2,11,0.09540900317689789
T2,PATH,61730,SELECTED,RAW,S2,12,0.0889508815560178
T2,PATH,61730,SELECTED,RAW,S2,13,0.08830418797290156
T2,PATH,61730,SELECTED,RAW,S2,14,0.09529729248831263
T2,PATH,61730,SELECTED,RAW,S2,15,0.09571122092392398
T2,PATH,61730,SELECTED,RAW,S2,16,0.08085680774499826
T2,PATH,61730,SELECTED,RAW,S2,17,0.08021612686366562
T2,PATH,61730,SELECTED,RAW,S2,18,0.08498777342482756
T2,PATH,61730,SELECTED,RAW,S2,19,0.09121811483842385
T2,PATH,61730,SELECTED,RAW,S2,20,0.09843427264708844
T2,PATH,61730,SELECTED,RAW,S2,21,0.10479124087169925
T2,PATH,61730,SELECTED,RAW,S2,22,0.14255533305894513
T2,PATH,61730,SELECTED,RAW,S2,23,0.17968411341362198
T2,PATH,61730,SELECTED,RAW,S3,0,0.13105279993152869
T2,PATH,61730,SELECTED,RAW,S3,1,0.16870858105629402
T2,PATH,61730,SELECTED,RAW,S3,2,0.22187108167938352
T2,PATH,61730,SELECTED,RAW,S3,3,0.2523032432920427
T2,PATH,61730,SELECTED,RAW,S3,4,0.2371513216379772
T2,PATH,61730,SELECTED,RAW,S3,5,0.2351189793987578
T2,PATH,61730,SELECTED,RAW,S3,6,0.21540991766442494
T2,PATH,61730,SELECTED,RAW,S3,7,0.16364378325165163
T2,PATH,61730,SELECTED,RAW,S3,8,0.12922805887504643
T2,PATH,61730,SELECTED,RAW,S3,9,0.11684781668790055
T2,PATH,61730,SELECTED,RAW,S3,10,0.1124671238903036
T2,PATH,61730,SELECTED,RAW,S3,11,0.09706532876556906
T2,PATH,61730,SELECTED,RAW,S3,12,0.09005224398776857
T2,PATH,61730,SELECTED,RAW,S3,13,0.08848162589926858
T2,PATH,61730,SELECTED,RAW,S3,14,0.09601718795328776
T2,PATH,61730,SELECTED,RAW,S3,15,0.09577033003733142
T2,PATH,61730,SELECTED,RAW,S3,16,0.08447314171373686
T2,PATH,61730,SELECTED,RAW,S3,17,0.08507860924558328
T2,PATH,61730,SELECTED,RAW,S3,18,0.08926120515712846
T2,PATH,61730,SELECTED,RAW,S3,19,0.09414901346681827
T2,PATH,61730,SELECTED,RAW,S3,20,0.10012945434649832
T2,PATH,61730,SELECTED,RAW,S3,21,0.10660823429012553
T2,PATH,61730,SELECTED,RAW,S3,22,0.14588910884963074
T2,PATH,61730,SELECTED,RAW,S3,23,0.187461544249756
T2,PATH,61730,SELECTED,CALIBRATED,S0,0,0.13429035607750361
T2,PATH,61730,SELECTED,CALIBRATED,S0,1,0.17288371118174026
T2,PATH,61730,SELECTED,CALIBRATED,S0,2,0.22079583201081482
T2,PATH,61730,SELECTED,CALIBRATED,S0,3,0.2391581643876062
T2,PATH,61730,SELECTED,CALIBRATED,S0,4,0.21818272853970744
T2,PATH,61730,SELECTED,CALIBRATED,S0,5,0.2152231539398233
T2,PATH,61730,SELECTED,CALIBRATED,S0,6,0.19729984610683088
T2,PATH,61730,SELECTED,CALIBRATED,S0,7,0.15572864105791684
T2,PATH,61730,SELECTED,CALIBRATED,S0,8,0.11706458918194061
T2,PATH,61730,SELECTED,CALIBRATED,S0,9,0.11129891422791277
T2,PATH,61730,SELECTED,CALIBRATED,S0,10,0.10982148703703089
T2,PATH,61730,SELECTED,CALIBRATED,S0,11,0.09574465643330746
T2,PATH,61730,SELECTED,CALIBRATED,S0,12,0.09368330535490044
T2,PATH,61730,SELECTED,CALIBRATED,S0,13,0.09138793271270884
T2,PATH,61730,SELECTED,CALIBRATED,S0,14,0.09961570608063118
T2,PATH,61730,SELECTED,CALIBRATED,S0,15,0.10236789640263505
T2,PATH,61730,SELECTED,CALIBRATED,S0,16,0.09236996308995597
T2,PATH,61730,SELECTED,CALIBRATED,S0,17,0.0929643014007435
T2,PATH,61730,SELECTED,CALIBRATED,S0,18,0.09760949125098035
T2,PATH,61730,SELECTED,CALIBRATED,S0,19,0.10109012058925178
T2,PATH,61730,SELECTED,CALIBRATED,S0,20,0.10162668917857087
T2,PATH,61730,SELECTED,CALIBRATED,S0,21,0.10258932700666229
T2,PATH,61730,SELECTED,CALIBRATED,S0,22,0.1359107225644845
T2,PATH,61730,SELECTED,CALIBRATED,S0,23,0.16875710117862128
T2,PATH,61730,SELECTED,CALIBRATED,S1,0,0.12723674023236373
T2,PATH,61730,SELECTED,CALIBRATED,S1,1,0.1660275813242557
T2,PATH,61730,SELECTED,CALIBRATED,S1,2,0.2171997521646404
T2,PATH,61730,SELECTED,CALIBRATED,S1,3,0.24863319575878198
T2,PATH,61730,SELECTED,CALIBRATED,S1,4,0.22728987119264032
T2,PATH,61730,SELECTED,CALIBRATED,S1,5,0.22888508863229268
T2,PATH,61730,SELECTED,CALIBRATED,S1,6,0.20124448516840074
T2,PATH,61730,SELECTED,CALIBRATED,S1,7,0.15132395969269022
T2,PATH,61730,SELECTED,CALIBRATED,S1,8,0.12139720474340623
T2,PATH,61730,SELECTED,CALIBRATED,S1,9,0.11210558772231449
T2,PATH,61730,SELECTED,CALIBRATED,S1,10,0.11039588839974918
T2,PATH,61730,SELECTED,CALIBRATED,S1,11,0.09277562261155751
T2,PATH,61730,SELECTED,CALIBRATED,S1,12,0.09127214191309484
T2,PATH,61730,SELECTED,CALIBRATED,S1,13,0.08994858556753524
T2,PATH,61730,SELECTED,CALIBRATED,S1,14,0.09648986796134373
T2,PATH,61730,SELECTED,CALIBRATED,S1,15,0.09952229049290226
T2,PATH,61730,SELECTED,CALIBRATED,S1,16,0.0905242433260027
T2,PATH,61730,SELECTED,CALIBRATED,S1,17,0.090994782032358
T2,PATH,61730,SELECTED,CALIBRATED,S1,18,0.0957098931887244
T2,PATH,61730,SELECTED,CALIBRATED,S1,19,0.09893993194517092
T2,PATH,61730,SELECTED,CALIBRATED,S1,20,0.10137161288603151
T2,PATH,61730,SELECTED,CALIBRATED,S1,21,0.10498322460363113
T2,PATH,61730,SELECTED,CALIBRATED,S1,22,0.13943823248731885
T2,PATH,61730,SELECTED,CALIBRATED,S1,23,0.1731840080785844
T2,PATH,61730,SELECTED,CALIBRATED,S2,0,0.12536778479836835
T2,PATH,61730,SELECTED,CALIBRATED,S2,1,0.1687842493764348
T2,PATH,61730,SELECTED,CALIBRATED,S2,2,0.22087907213905042
T2,PATH,61730,SELECTED,CALIBRATED,S2,3,0.2594464831575947
T2,PATH,61730,SELECTED,CALIBRATED,S2,4,0.23886675861650872
T2,PATH,61730,SELECTED,CALIBRATED,S2,5,0.23581320646299497
T2,PATH,61730,SELECTED,CALIBRATED,S2,6,0.20291560980275258
T2,PATH,61730,SELECTED,CALIBRATED,S2,7,0.15460863305982875
T2,PATH,61730,SELECTED,CALIBRATED,S2,8,0.12349409427476282
T2,PATH,61730,SELECTED,CALIBRATED,S2,9,0.11551536112741398
T2,PATH,61730,SELECTED,CALIBRATED,S2,10,0.11152301312602361
T2,PATH,61730,SELECTED,CALIBRATED,S2,11,0.0969534924782014
T2,PATH,61730,SELECTED,CALIBRATED,S2,12,0.09592267390649378
T2,PATH,61730,SELECTED,CALIBRATED,S2,13,0.09564240280781958
T2,PATH,61730,SELECTED,CALIBRATED,S2,14,0.10373111650638778
T2,PATH,61730,SELECTED,CALIBRATED,S2,15,0.10501830173219116
T2,PATH,61730,SELECTED,CALIBRATED,S2,16,0.0934061405117271
T2,PATH,61730,SELECTED,CALIBRATED,S2,17,0.0943247245454822
T2,PATH,61730,SELECTED,CALIBRATED,S2,18,0.09907465442489055
T2,PATH,61730,SELECTED,CALIBRATED,S2,19,0.10333421916245114
T2,PATH,61730,SELECTED,CALIBRATED,S2,20,0.10572156794465477
T2,PATH,61730,SELECTED,CALIBRATED,S2,21,0.10943560631099883
T2,PATH,61730,SELECTED,CALIBRATED,S2,22,0.14164356753608373
T2,PATH,61730,SELECTED,CALIBRATED,S2,23,0.17351816879941157
T2,PATH,61730,SELECTED,CALIBRATED,S3,0,0.12071018961412217
T2,PATH,61730,SELECTED,CALIBRATED,S3,1,0.1612075733956195
T2,PATH,61730,SELECTED,CALIBRATED,S3,2,0.21509608255177098
T2,PATH,61730,SELECTED,CALIBRATED,S3,3,0.2438000668138129
T2,PATH,61730,SELECTED,CALIBRATED,S3,4,0.22821242281260382
T2,PATH,61730,SELECTED,CALIBRATED,S3,5,0.22338502952944406
T2,PATH,61730,SELECTED,CALIBRATED,S3,6,0.20272183384829656
T2,PATH,61730,SELECTED,CALIBRATED,S3,7,0.15339305490905183
T2,PATH,61730,SELECTED,CALIBRATED,S3,8,0.12262740736715773
T2,PATH,61730,SELECTED,CALIBRATED,S3,9,0.11379240721811511
T2,PATH,61730,SELECTED,CALIBRATED,S3,10,0.11200075510989407
T2,PATH,61730,SELECTED,CALIBRATED,S3,11,0.09787424751911968
T2,PATH,61730,SELECTED,CALIBRATED,S3,12,0.09678882521719306
T2,PATH,61730,SELECTED,CALIBRATED,S3,13,0.09581121750826256
T2,PATH,61730,SELECTED,CALIBRATED,S3,14,0.10475322158069297
T2,PATH,61730,SELECTED,CALIBRATED,S3,15,0.10541441499964008
T2,PATH,61730,SELECTED,CALIBRATED,S3,16,0.09675951560856295
T2,PATH,61730,SELECTED,CALIBRATED,S3,17,0.09856896351248823
T2,PATH,61730,SELECTED,CALIBRATED,S3,18,0.10259653353974474
T2,PATH,61730,SELECTED,CALIBRATED,S3,19,0.10529665836191288
T2,PATH,61730,SELECTED,CALIBRATED,S3,20,0.10652166424733002
T2,PATH,61730,SELECTED,CALIBRATED,S3,21,0.11057915801469433
T2,PATH,61730,SELECTED,CALIBRATED,S3,22,0.1435805352064385
T2,PATH,61730,SELECTED,CALIBRATED,S3,23,0.18125692883697436
T2,PATH,61730,FIXED512,RAW,S0,0,0.14726323164207653
T2,PATH,61730,FIXED512,RAW,S0,1,0.1890879328953078
T2,PATH,61730,FIXED512,RAW,S0,2,0.23855762902206237
T2,PATH,61730,FIXED512,RAW,S0,3,0.2582930370967514
T2,PATH,61730,FIXED512,RAW,S0,4,0.23800211945386263
T2,PATH,61730,FIXED512,RAW,S0,5,0.24598534126735544
T2,PATH,61730,FIXED512,RAW,S0,6,0.22171916658297108
T2,PATH,61730,FIXED512,RAW,S0,7,0.17344713323555036
T2,PATH,61730,FIXED512,RAW,S0,8,0.12948037668231313
T2,PATH,61730,FIXED512,RAW,S0,9,0.11620191959984354
T2,PATH,61730,FIXED512,RAW,S0,10,0.11544145390051301
T2,PATH,61730,FIXED512,RAW,S0,11,0.1017005131312632
T2,PATH,61730,FIXED512,RAW,S0,12,0.08978566665466106
T2,PATH,61730,FIXED512,RAW,S0,13,0.08844184025319958
T2,PATH,61730,FIXED512,RAW,S0,14,0.09665429035077938
T2,PATH,61730,FIXED512,RAW,S0,15,0.09808955319044839
T2,PATH,61730,FIXED512,RAW,S0,16,0.08003671857072076
T2,PATH,61730,FIXED512,RAW,S0,17,0.0797965885489477
T2,PATH,61730,FIXED512,RAW,S0,18,0.08341427632137638
T2,PATH,61730,FIXED512,RAW,S0,19,0.09103758119999898
T2,PATH,61730,FIXED512,RAW,S0,20,0.10009378532318261
T2,PATH,61730,FIXED512,RAW,S0,21,0.10499610218809986
T2,PATH,61730,FIXED512,RAW,S0,22,0.14508279668799892
T2,PATH,61730,FIXED512,RAW,S0,23,0.18135542326579812
T2,PATH,61730,FIXED512,RAW,S1,0,0.1393777722792834
T2,PATH,61730,FIXED512,RAW,S1,1,0.17918931750425637
T2,PATH,61730,FIXED512,RAW,S1,2,0.23502218542163467
T2,PATH,61730,FIXED512,RAW,S1,3,0.2729589533442622
T2,PATH,61730,FIXED512,RAW,S1,4,0.2532841818076367
T2,PATH,61730,FIXED512,RAW,S1,5,0.2608499067631396
T2,PATH,61730,FIXED512,RAW,S1,6,0.22460807687391138
T2,PATH,61730,FIXED512,RAW,S1,7,0.16744167887701025
T2,PATH,61730,FIXED512,RAW,S1,8,0.1288441505139043
T2,PATH,61730,FIXED512,RAW,S1,9,0.11418791149284777
T2,PATH,61730,FIXED512,RAW,S1,10,0.11170859195930473
T2,PATH,61730,FIXED512,RAW,S1,11,0.0954570805029728
T2,PATH,61730,FIXED512,RAW,S1,12,0.08661135161200413
T2,PATH,61730,FIXED512,RAW,S1,13,0.08480023782429433
T2,PATH,61730,FIXED512,RAW,S1,14,0.09199665829307906
T2,PATH,61730,FIXED512,RAW,S1,15,0.09311182484618302
T2,PATH,61730,FIXED512,RAW,S1,16,0.07488565144152105
T2,PATH,61730,FIXED512,RAW,S1,17,0.07396006072068571
T2,PATH,61730,FIXED512,RAW,S1,18,0.07807552192131528
T2,PATH,61730,FIXED512,RAW,S1,19,0.0852262053676512
T2,PATH,61730,FIXED512,RAW,S1,20,0.09520448575496285
T2,PATH,61730,FIXED512,RAW,S1,21,0.10322441093534791
T2,PATH,61730,FIXED512,RAW,S1,22,0.14524118085122154
T2,PATH,61730,FIXED512,RAW,S1,23,0.18327938539224875
T2,PATH,61730,FIXED512,RAW,S2,0,0.13748832575213424
T2,PATH,61730,FIXED512,RAW,S2,1,0.18306194079856952
T2,PATH,61730,FIXED512,RAW,S2,2,0.23890528969454128
T2,PATH,61730,FIXED512,RAW,S2,3,0.2856414472306767
T2,PATH,61730,FIXED512,RAW,S2,4,0.2669941581694094
T2,PATH,61730,FIXED512,RAW,S2,5,0.26692528610107646
T2,PATH,61730,FIXED512,RAW,S2,6,0.22569742525845218
T2,PATH,61730,FIXED512,RAW,S2,7,0.1696553914794328
T2,PATH,61730,FIXED512,RAW,S2,8,0.13117850867306652
T2,PATH,61730,FIXED512,RAW,S2,9,0.11630399419699548
T2,PATH,61730,FIXED512,RAW,S2,10,0.11219883947264371
T2,PATH,61730,FIXED512,RAW,S2,11,0.09866372302538695
T2,PATH,61730,FIXED512,RAW,S2,12,0.09081519855457731
T2,PATH,61730,FIXED512,RAW,S2,13,0.09094722201628627
